2025-01-21 16:22:48 UTC-6
G3_StdMix_40uM
-608a00d3:1939d871b3a:-6f68

Anion General
7796
min,µS/cm
0.0,1.3808952650897648
0.0016666666666669272,1.3809138915412658
0.0033333333333329662,1.380937174605642
0.004999999999999893,1.3809604576700183
0.006666666666666821,1.3809837407343946
0.008333333333333748,1.3810070237987708
0.009999999999999787,1.3810256502502718
0.011666666666666714,1.381048933314648
0.013333333333333641,1.381072216379024
0.01499999999999968,1.3810954994434004
0.016666666666666607,1.3811141258949013
0.018333333333333535,1.3811374089592776
0.020016666666666794,1.3811560354107786
0.02168333333333372,1.3811793184751548
0.02334999999999976,1.3811979449266558
0.025016666666666687,1.381221227991032
0.026683333333333614,1.381239854442533
0.028349999999999653,1.381258480894034
0.03001666666666658,1.381277107345535
0.03168333333333351,1.381295733797036
0.033350000000000435,1.381314360248537
0.035016666666666474,1.3813283300871626
0.0366833333333334,1.3813422999257885
0.03835000000000033,1.3813562697644142
0.04001666666666637,1.3813655829901648
0.041683333333333294,1.3813842094416657
0.04335000000000022,1.3813981792802914
0.04501666666666626,1.3814214623446677
0.04668333333333319,1.3814400887961686
0.048350000000000115,1.381463371860545
0.050033333333333374,1.3814866549249212
0.0517000000000003,1.3815099379892972
0.05336666666666634,1.3815239078279231
0.05503333333333327,1.3815378776665488
0.056700000000000195,1.3815518475051745
0.058366666666666234,1.381561160730925
0.06003333333333316,1.3815658173438004
0.06170000000000009,1.3815751305695507
0.06336666666666702,1.3815891004081764
0.06503333333333305,1.381598413633927
0.06669999999999998,1.381617040085428
0.06836666666666691,1.3816310099240536
0.07003333333333295,1.3816496363755546
0.07169999999999987,1.3816682628270556
0.0733666666666668,1.3816868892785565
0.07503333333333373,1.3817008591171824
0.07669999999999977,1.381714828955808
0.0783666666666667,1.3817287987944338
0.08004999999999995,1.3817474252459347
0.08171666666666688,1.3817613950845606
0.08338333333333292,1.3817800215360616
0.08504999999999985,1.3817986479875626
