2025-01-21 16:07:30 UTC-6
G3_StdMix_20uM
-608a00d3:1939d871b3a:-6f74

Anion General
7796
min,µS/cm
0.0,1.3540079823480957
0.0016666666666669272,1.3540266087995967
0.003350000000000186,1.3540452352510977
0.005016666666666225,1.354068518315474
0.006683333333333152,1.354087144766975
0.00835000000000008,1.3541057712184759
0.010016666666667007,1.354129054282852
0.011683333333333046,1.354147680734353
0.013349999999999973,1.3541709637987291
0.0150166666666669,1.3541895902502301
0.01668333333333294,1.3542175299274817
0.018349999999999866,1.354240812991858
0.020016666666666794,1.3542687526691093
0.02168333333333372,1.3542920357334856
0.02334999999999976,1.3543153187978618
0.025016666666666687,1.354338601862238
0.026683333333333614,1.354357228313739
0.028349999999999653,1.35437585476524
0.03001666666666658,1.3543898246038657
0.03168333333333351,1.3544084510553667
0.03336666666666677,1.3544224208939926
0.035033333333333694,1.3544410473454935
0.03669999999999973,1.3544596737969945
0.03836666666666666,1.3544829568613708
0.04003333333333359,1.3545062399257468
0.041699999999999626,1.354529522990123
0.04336666666666655,1.3545574626673746
0.04503333333333348,1.354580745731751
0.04670000000000041,1.3546040287961272
0.04836666666666645,1.3546226552476281
0.050033333333333374,1.3546412816991291
0.0517000000000003,1.35465990815063
0.05336666666666634,1.354678534602131
0.05503333333333327,1.3546925044407567
0.056700000000000195,1.3547064742793824
0.058366666666666234,1.3547204441180083
0.06003333333333316,1.354734413956634
0.06170000000000009,1.3547483837952596
0.06338333333333335,1.3547576970210102
0.06505000000000027,1.3547670102467606
0.06671666666666631,1.3547809800853865
0.06838333333333324,1.3547949499240122
0.07005000000000017,1.3548089197626378
0.0717166666666671,1.3548275462141388
0.07338333333333313,1.3548461726656398
0.07505000000000006,1.3548647991171408
0.07671666666666699,1.354888082181517
0.07838333333333303,1.354906708633018
0.08004999999999995,1.354925335084519
0.08171666666666688,1.35494396153602
0.08338333333333292,1.3549579313746458
0.08504999999999985,1.3549719012132715
0.08671666666666678,1.3549858710518972
0.0883833333333337,1.354999840890523
0.09004999999999974,1.3550091541162734
0.09171666666666667,1.355018467342024
0.09339999999999993,1.3550277805677744
0.09504999999999963,1.3550417504064003
0.09673333333333378,1.355055720245026
0.09839999999999982,1.3550696900836516
0.10006666666666675,1.3550883165351526
0.10173333333333368,1.3551069429866536
0.10339999999999971,1.3551255694381545
0.10506666666666664,1.3551441958896555
0.10673333333333357,1.3551628223411565
0.10839999999999961,1.3551814487926575
0.11006666666666653,1.3552000752441586
0.11173333333333346,1.3552140450827843
0.11340000000000039,1.3552233583085347
0.11506666666666643,1.3552326715342853
0.11673333333333336,1.3552373281471606
0.11840000000000028,1.355246641372911
0.12006666666666632,1.3552512979857863
0.12173333333333325,1.3552606112115368
0.12341666666666651,1.3552699244372872
0.12506666666666622,1.355283894275913
0.12675000000000036,1.3553025207274139
0.1284166666666664,1.3553258037917901
0.13008333333333333,1.355344430243291
0.13175000000000026,1.3553677133076674
0.1334166666666663,1.3553863397591683
0.13508333333333322,1.3554096228235446
0.13675000000000015,1.3554282492750456
0.13841666666666708,1.3554422191136712
0.14008333333333312,1.3554608455651722
0.14175000000000004,1.3554794720166732
0.14341666666666697,1.355493441855299
0.145083333333333,1.3555120683068
0.14674999999999994,1.355530694758301
0.14841666666666686,1.3555446645969267
0.1500833333333338,1.3555632910484277
0.15174999999999983,1.3555772608870535
0.1534333333333331,1.3555958873385545
0.15508333333333368,1.3556098571771802
0.15676666666666694,1.3556238270158059
0.15843333333333298,1.3556331402415565
0.1600999999999999,1.3556424534673068
0.16176666666666684,1.3556517666930574
0.16343333333333376,1.3556610799188078
0.1650999999999998,1.3556703931445584
0.16676666666666673,1.3556797063703088
0.16843333333333366,1.3556890195960594
0.1700999999999997,1.3556983328218097
0.17176666666666662,1.3557123026604356
0.17343333333333355,1.3557262724990613
0.1750999999999996,1.355740242337687
0.17676666666666652,1.3557542121763129
0.17843333333333344,1.3557681820149385
0.18010000000000037,1.3557821518535642
0.1817666666666664,1.3557914650793148
0.18343333333333334,1.3558007783050652
0.18510000000000026,1.3558100915308158
0.18678333333333352,1.3558194047565661
0.18845000000000045,1.3558240613694414
0.1901166666666665,1.355833374595192
0.1918333333333333,1.3558380312080671
0.19345000000000034,1.3558426878209424
0.19511666666666638,1.3558473444338177
0.1968500000000004,1.3558473444338177
0.19845000000000024,1.355852001046693
0.20011666666666628,1.355852001046693
0.2018500000000003,1.3558566576595683
0.20346666666666646,1.3558613142724434
0.2051333333333334,1.3558659708853187
0.2068500000000002,1.355870627498194
0.20846666666666636,1.3558799407239444
0.21013333333333328,1.3558845973368197
0.2118500000000001,1.3558939105625702
0.21346666666666625,1.355907880401196
0.21513333333333318,1.3559171936269463
0.21686666666666632,1.3559265068526969
0.21846666666666703,1.3559404766913226
0.22013333333333307,1.3559544465299485
0.2218666666666671,1.3559637597556988
0.22346666666666692,1.3559777295943245
0.22513333333333296,1.3559963560458255
0.226866666666667,1.3560103258844514
0.22846666666666682,1.356024295723077
0.23013333333333374,1.3560382655617027
0.2318666666666669,1.3560568920132037
0.2334666666666667,1.3560708618518296
