2025-01-21 17:08:46 UTC-6
G3_StdMix_100uM
-608a00d3:1939d871b3a:-6f44

Anion General
7796
min,µS/cm
0.0,1.3819243765351938
0.0016666666666669272,1.3819523162124456
0.0033333333333329662,1.3819802558896974
0.004999999999999893,1.3820081955669483
0.006683333333333152,1.3820314786313248
0.00835000000000008,1.3820501050828256
0.010016666666667007,1.3820640749214514
0.011683333333333046,1.3820780447600773
0.013349999999999973,1.382087357985828
0.0150166666666669,1.3821013278244534
0.01668333333333294,1.3821152976630793
0.018349999999999866,1.3821292675017052
0.020016666666666794,1.3821432373403306
0.02168333333333372,1.3821572071789565
0.02334999999999976,1.3821758336304573
0.025016666666666687,1.3821898034690832
0.026683333333333614,1.382208429920584
0.028349999999999653,1.3822223997592098
0.03001666666666658,1.3822363695978357
0.03168333333333351,1.3822503394364611
0.033350000000000435,1.382264309275087
0.035016666666666474,1.3822736225008376
0.03669999999999973,1.3822875923394635
0.03836666666666666,1.3822969055652141
0.04003333333333359,1.3823108754038396
0.041716666666666846,1.382324845242465
0.04336666666666655,1.3823388150810914
0.04503333333333348,1.382357441532592
0.04671666666666674,1.3823760679840928
0.04836666666666645,1.3823993510484693
0.050033333333333374,1.3824226341128454
0.05171666666666663,1.3824459171772219
0.05336666666666634,1.382469200241598
0.05503333333333327,1.3824831700802234
0.056716666666666526,1.3824971399188497
0.058366666666666234,1.3825064531445999
0.06003333333333316,1.3825111097574752
0.06171666666666642,1.3825157663703505
0.06336666666666702,1.3825204229832257
0.06503333333333305,1.3825297362089763
0.06671666666666631,1.382539049434727
0.06838333333333324,1.3825576758862277
0.07005000000000017,1.3825809589506037
0.07173333333333343,1.3826042420149802
0.07338333333333313,1.3826321816922316
0.07505000000000006,1.382660121369483
0.07671666666666699,1.382683404433859
0.07838333333333303,1.3827020308853601
0.08004999999999995,1.382716000723986
0.08171666666666688,1.3827253139497362
0.08338333333333292,1.3827346271754868
0.08504999999999985,1.382739283788362
0.0867333333333331,1.3827439404012374
0.0883833333333337,1.3827485970141127
0.09004999999999974,1.382753253626988
0.091733333333333,1.3827579102398633
0.0933833333333336,1.3827672234656134
0.09504999999999963,1.382776536691364
0.09673333333333378,1.3827858499171146
0.09839999999999982,1.38279981975574
0.10006666666666675,1.3828137895943664
0.10173333333333368,1.3828277594329919
0.10339999999999971,1.3828417292716173
0.10506666666666664,1.3828603557231185
0.10673333333333357,1.3828743255617444
0.10839999999999961,1.3828882954003703
0.11006666666666653,1.3828976086261204
0.11173333333333346,1.3829115784647463
0.11340000000000039,1.382920891690497
0.11506666666666643,1.3829302049162475
0.11673333333333336,1.3829395181419977
0.11840000000000028,1.3829534879806236
0.12006666666666632,1.3829628012063742
0.12173333333333325,1.382981427657875
0.12340000000000018,1.3830000541093757
0.12506666666666622,1.3830186805608768
0.12675000000000036,1.383041963625253
0.1284166666666664,1.383060590076754
0.13008333333333333,1.3830838731411301
0.13175000000000026,1.3831024995926313
0.1334166666666663,1.3831164694312568
0.13508333333333322,1.3831257826570074
0.13675000000000015,1.383130439269883
0.13841666666666708,1.383130439269883
0.14008333333333312,1.383130439269883
0.14175000000000004,1.383130439269883
0.14341666666666697,1.383130439269883
0.145083333333333,1.383135095882758
0.14674999999999994,1.3831444091085086
0.14841666666666686,1.383158378947134
0.1500833333333338,1.3831770053986352
0.15174999999999983,1.3832002884630112
0.15341666666666676,1.3832235715273877
0.15508333333333368,1.3832468545917642
0.15674999999999972,1.3832701376561403
0.15843333333333298,1.3832934207205163
0.1600999999999999,1.3833120471720175
0.16176666666666684,1.3833306736235187
0.16343333333333376,1.3833446434621441
0.1650999999999998,1.3833539566878947
0.16676666666666673,1.3833586133007696
0.16843333333333366,1.3833679265265202
0.1700999999999997,1.3833679265265202
0.17176666666666662,1.383372583139396
